# r R_2s R_3s R_4s R_2p R_3p R_3d
      0.00010000      1.6358157100E-04     8.3711228129E-05     7.4719728468E-05     3.6584895732E-09     2.2635017349E-09     9.9883609442E-14
      0.00426734      6.8959224432E-03     3.5289168034E-03     3.1498718137E-03     6.6327655738E-06     4.1036807233E-06     1.1776366934E-09
      0.00843469      1.3461132914E-02     6.8885818542E-03     6.1486668077E-03     2.3696862382E-05     1.4661198617E-05     7.2294642263E-09
      0.01260203      1.9862496518E-02     1.0164374188E-02     9.0725890683E-03     5.2029099185E-05     3.2190253500E-05     2.3513479576E-08
      0.01676938      2.6103240946E-02     1.3357933447E-02     1.1923097957E-02     9.1318277103E-05     5.6498255564E-05     5.4967075332E-08
      0.02093672      3.2186536454E-02     1.6470870290E-02     1.4701627104E-02     1.4133522668E-04     8.7443346908E-05     1.0642379436E-07
      0.02510407      3.8115496222E-02     1.9504766559E-02     1.7409584554E-02     2.0187334917E-04     1.2489761496E-04     1.8264828885E-07
      0.02927141      4.3893176890E-02     2.2461175549E-02     2.0048353002E-02     2.7273611239E-04     1.6873935665E-04     2.8833252018E-07
      0.03343876      4.9522579146E-02     2.5341622292E-02     2.2619290047E-02     3.5373347737E-04     2.1885086800E-04     4.2809586698E-07
      0.03760610      5.5006648347E-02     2.8147603872E-02     2.5123728465E-02     4.4468058234E-04     2.7511763035E-04     6.0648634016E-07
      0.04177345      6.0348275161E-02     3.0880589737E-02     2.7562976488E-02     5.4539715113E-04     3.3742794475E-04     8.2798213017E-07
      0.04594079      6.5550296226E-02     3.3542022033E-02     2.9938318095E-02     6.5570717637E-04     4.0567273636E-04     1.0969932577E-06
      0.05010813      7.0615494831E-02     3.6133315938E-02     3.2251013313E-02     7.7543872080E-04     4.7974543188E-04     1.4178632476E-06
      0.05427548      7.5546601602E-02     3.8655860006E-02     3.4502298514E-02     9.0442377447E-04     5.5954187160E-04     1.7948707958E-06
      0.05844282      8.0346295206E-02     4.1111016519E-02     3.6693386730E-02     1.0424981407E-03     6.4496023921E-04     2.2322314127E-06
      0.06261017      8.5017203062E-02     4.3500121843E-02     3.8825467968E-02     1.1895013376E-03     7.3590100129E-04     2.7340990394E-06
      0.06677751      8.9561902060E-02     4.5824486784E-02     4.0899709523E-02     1.3452765095E-03     8.3226685260E-04     3.3045676313E-06
      0.07094486      9.3982919287E-02     4.8085396955E-02     4.2917256304E-02     1.5096703430E-03     9.3396266494E-04     3.9476727086E-06
      0.07511220      9.8282732763E-02     5.0284113144E-02     4.4879231160E-02     1.6825329884E-03     1.0408954383E-03     4.6673928716E-06
      0.07927955      1.0246377217E-01     5.2421871677E-02     4.6786735201E-02     1.8637179824E-03     1.1529742539E-03     5.4676512824E-06
