# r R_2s R_3s R_4s R_2p R_3p R_3d
      0.00010000      2.5329747256E-05     2.4647588365E-05     1.4154545267E-05     1.4518025615E-09     8.6075530762E-10     8.2060354968E-14
      0.00593429      1.5116952693E-03     1.4709792457E-03     8.4474912515E-04     5.1229019521E-06     3.0373023038E-06     1.9164509358E-09
      0.01176858      3.0149173146E-03     2.9336880549E-03     1.6847455035E-03     1.8483104327E-05     1.0958379946E-05     1.1869691191E-08
      0.01760287      4.5346124387E-03     4.4123755747E-03     2.5339116508E-03     4.1016525042E-05     2.4318079981E-05     3.8942085022E-08
      0.02343716      6.0703912834E-03     5.9066372529E-03     3.3920119828E-03     7.2703899775E-05     4.3104905124E-05     9.1715604775E-08
      0.02927145      7.6218590936E-03     7.4160629429E-03     4.2588076594E-03     1.1358751245E-04     6.7343818697E-05     1.7878186370E-07
      0.03510573      9.1886162195E-03     8.9402374057E-03     5.1340568743E-03     1.6372151647E-04     9.7066790417E-05     3.0879711949E-07
      0.04094002      1.0770258604E-02     1.0478740799E-02     6.0175151385E-03     2.2316154215E-04     1.3230663455E-04     4.9046855484E-07
      0.04677431      1.2366378257E-02     1.2031149156E-02     6.9089355556E-03     2.9196177512E-04     1.7309527749E-04     7.3254736834E-07
      0.05260860      1.3976563721E-02     1.3597034844E-02     7.8080690902E-03     3.7017392260E-04     2.1946314469E-04     1.0438238367E-06
      0.05844289      1.5600400513E-02     1.5175967024E-02     8.7146648294E-03     4.5784678800E-04     2.7143890824E-04     1.4331230251E-06
      0.06427718      1.7237471569E-02     1.6767512080E-02     9.6284702362E-03     5.5502607877E-04     3.2904937282E-04     1.9093007643E-06
      0.07011147      1.8887357658E-02     1.8371234054E-02     1.0549231396E-02     6.6175431684E-04     3.9231942240E-04     2.4812397650E-06
      0.07594576      2.0549637797E-02     1.9986695051E-02     1.1476693256E-02     7.7807079930E-04     4.6127199684E-04     3.1578458235E-06
      0.08178005      2.2223889644E-02     2.1613455643E-02     1.2410599856E-02     9.0401158646E-04     5.3592808469E-04     3.9480441004E-06
      0.08761434      2.3909689883E-02     2.3251075257E-02     1.3350694553E-02     1.0396095064E-03     6.1630672578E-04     4.8607754659E-06
      0.09344862      2.5606614591E-02     2.4899112545E-02     1.4296720240E-02     1.1848941698E-03     7.0242502002E-04     5.9049929104E-06
      0.09928291      2.7314239600E-02     2.6557125751E-02     1.5248419552E-02     1.3398919927E-03     7.9429814076E-04     7.0896580221E-06
      0.10511720      2.9032140836E-02     2.8224673057E-02     1.6205535070E-02     1.5046262247E-03     8.9193935142E-04     8.4237375328E-06
      0.11095149      3.0759894652E-02     2.9901312919E-02     1.7167809518E-02     1.6791169812E-03     9.9536002481E-04     9.9161999347E-06
      0.11678578      3.2497078148E-02     3.1586604393E-02     1.8134985949E-02     1.8633812801E-03     1.1045696647E-03     1.1576012170E-05
      0.12262007      3.4243269478E-02     3.3280107447E-02     1.9106807925E-02     2.0574330811E-03     1.2195759291E-03     1.3412136395E-05
      0.12845436      3.5998048141E-02     3.4981383259E-02     2.0083019695E-02     2.2612833277E-03     1.3403846553E-03     1.5433526826E-05
      0.13428865      3.7760995265E-02     3.6689994506E-02     2.1063366356E-02     2.4749399918E-03     1.4669998866E-03     1.7649126654E-05
