# r(a.u.)  R_2s  R_3s  R_4s  R_2p  R_3p
  1.00000000000000e-04   1.23247784491831e-02   6.08275743672153e-03   3.77752423482181e-03   1.85303398758992e-05   1.09892800290092e-05
  7.60046252890806e-03   2.41022193355669e-02   1.18953083166910e-02   7.38723044059642e-03   7.32983277620547e-05   4.34689405036464e-05
  1.51009250578161e-02   3.53515825142319e-02   1.74470888629102e-02   1.08349657390130e-02   1.63109091242416e-04   9.67300733032573e-05
  2.26013875867242e-02   4.60915095707503e-02   2.27472342931959e-02   1.41263910961581e-02   2.86814874118850e-04   1.70091515103164e-04
  3.01018501156322e-02   5.63400351313820e-02   2.78045842063644e-02   1.72669846309492e-02   4.43312985168696e-04   2.62898641532024e-04
  3.76023126445403e-02   6.61145989462644e-02   3.26276883580676e-02   2.02620451670657e-02   6.31544167991210e-04   3.74522408834004e-04
  4.51027751734483e-02   7.54320586098345e-02   3.72248127591266e-02   2.31166959866421e-02   8.50491072350191e-04   5.04358454918165e-04
  5.26032377023564e-02   8.43087027965226e-02   4.16039460359945e-02   2.58358887482048e-02   1.09917677167678e-03   6.51826227255366e-04
  6.01037002312645e-02   9.27602649023916e-02   4.57728059992006e-02   2.84244075351877e-02   1.37666331247471e-03   8.16368129264683e-04
  6.76041627601725e-02   1.00801936994959e-01   4.97388463713175e-02   3.08868730048965e-02   1.68205029198153e-03   9.97448683075787e-04
  7.51046252890806e-02   1.08448383984000e-01   5.35092636311953e-02   3.32277466110161e-02   2.01447346384558e-03   1.19455370855643e-03
  8.26050878179886e-02   1.15713757935752e-01   5.70910039359482e-02   3.54513348757037e-02   2.37310337273891e-03   1.40718951917491e-03
  9.01055503468967e-02   1.22611712461752e-01   6.04907700865149e-02   3.75617936899956e-02   2.75714401916273e-03   1.63488213546301e-03
  9.76060128758047e-02   1.29155417121491e-01   6.37150285065475e-02   3.95631326237023e-02   3.16583155570652e-03   1.87717651684550e-03
  1.05106475404713e-01   1.35357571785376e-01   6.67700162079726e-02   4.14592192281938e-02   3.59843301588806e-03   2.13363581252140e-03
  1.12606937933621e-01   1.41230420911064e-01   6.96617477198239e-02   4.32537833174961e-02   4.05424507651445e-03   2.40384063197001e-03
