# r(a.u.)  Vcoulomb(Ha)  Veff(Ha)
  1.00000000000000e-04  -1.00000000000000e+04  -2.99949281402174e+04
  5.46702137335152e-02  -1.82914960763535e+01  -4.98593142636644e+01
  1.09240427467030e-01  -9.15412016583153e+00  -2.25887151182423e+01
  1.63810641200546e-01  -6.10460952152520e+00  -1.36338002824496e+01
  2.18380854934061e-01  -4.57915599012535e+00  -9.28011895970843e+00
  2.72951068667576e-01  -3.66366032154242e+00  -6.76942757096694e+00
  3.27521282401091e-01  -3.05323670165462e+00  -5.17624755671646e+00
  3.82091496134607e-01  -2.61717418502219e+00  -4.10130886071212e+00
  4.36661709868122e-01  -2.29010233185322e+00  -3.34398886150020e+00
  4.91231923601637e-01  -2.03569831673022e+00  -2.79265979333022e+00
  5.45802137335152e-01  -1.83216578242519e+00  -2.38056175170128e+00
  6.00372351068668e-01  -1.66563299962097e+00  -2.06558900154943e+00
  6.54942564802183e-01  -1.52685144277046e+00  -1.82009199991108e+00
  7.09512778535698e-01  -1.40941788541683e+00  -1.62533403002275e+00
  7.64082992269213e-01  -1.30875835494015e+00  -1.46829490373323e+00
  8.18653206002729e-01  -1.22151845576070e+00  -1.33973855501881e+00
  8.73223419736244e-01  -1.14518229515884e+00  -1.23299888968958e+00
  9.27793633469759e-01  -1.07782589136789e+00  -1.14319244310499e+00
  9.82363847203274e-01  -1.01795277060219e+00  -1.06669429390978e+00
  1.03693406093679e+00  -9.64381475806261e-01  -1.00078152153269e+00
  1.09150427467030e+00  -9.16166819687496e-01  -9.43386150411329e-01
  1.14607448840382e+00  -8.72543634919173e-01  -8.92921263919198e-01
  1.20064470213734e+00  -8.32885863919479e-01  -8.48156960470904e-01
  1.25521491587085e+00  -7.96676320011872e-01  -8.08130821695493e-01
  1.30978512960437e+00  -7.63484007718167e-01  -7.72082617452498e-01
  1.36435534333788e+00  -7.32946885782344e-01  -7.39406241855759e-01
  1.41892555707140e+00  -7.04758607677741e-01  -7.09614032131885e-01
  1.47349577080491e+00  -6.78658208468247e-01  -6.82310071527108e-01
  1.52806598453843e+00  -6.54422001483178e-01  -6.57170066328066e-01
  1.58263619827194e+00  -6.31857151436247e-01  -6.33926070988593e-01
  1.63720641200546e+00  -6.10796532842230e-01  -6.12354814111350e-01
  1.69177662573897e+00  -5.91094583519971e-01  -5.92268716754525e-01
  1.74634683947249e+00  -5.72623935519055e-01  -5.73508936455231e-01
  1.80091705320600e+00  -5.55272658571251e-01  -5.55939944610294e-01
  1.85548726693952e+00  -5.38941989965483e-01  -5.39445271316628e-01
  1.91005748067303e+00  -5.23544453566726e-01  -5.23924144184976e-01
  1.96462769440655e+00  -5.09002292315781e-01  -5.09288815594690e-01
  2.01919790814006e+00  -4.95246154905700e-01  -4.95462423115684e-01
  2.07376812187358e+00  -4.82213989815088e-01  -4.82377265194814e-01
  2.12833833560709e+00  -4.69850109482126e-01  -4.69973402133128e-01
  2.18290854934061e+00  -4.58104394846073e-01  -4.58197513353683e-01
  2.23747876307412e+00  -4.46931616292115e-01  -4.47001957782344e-01
  2.29204897680764e+00  -4.36290851599863e-01  -4.36343996154663e-01
  2.34661919054116e+00  -4.26144985104886e-01  -4.26185143188763e-01
  2.40118940427467e+00  -4.16460275153542e-01  -4.16490624541513e-01
  2.45575961800819e+00  -4.07205979228162e-01  -4.07228918822658e-01
  2.51032983174170e+00  -3.98354027966989e-01  -3.98371369073100e-01
  2.56490004547522e+00  -3.89878740796982e-01  -3.89891851313935e-01
  2.61947025920873e+00  -3.81756577111157e-01  -3.81766490262993e-01
  2.67404047294225e+00  -3.73965917912865e-01  -3.73973414262142e-01
  2.72861068667576e+00  -3.66486873661808e-01  -3.66492542987221e-01
  2.78318090040928e+00  -3.59301114725581e-01  -3.59305402718606e-01
