# r(a.u.)  R_2s  R_3s  R_4s  R_2p  R_3p
1.00000000000000e-04 7.77879270562452e-02 3.84132830094439e-02 2.38661342840076e-02 9.21913238101775e-04 5.46714296127077e-04
5.46702137335152e-02 1.32521478092731e-01 6.54172095278064e-02 4.06390182136680e-02 3.41414123871775e-03 2.02443054048324e-03
1.09240427467030e-01 1.69552922602133e-01 8.36408161602970e-02 5.19494379255619e-02 7.15634511790388e-03 4.24248013461368e-03
1.63810641200546e-01 1.92988835884540e-01 9.51040890955872e-02 5.90509290631600e-02 1.19128464086600e-02 7.06006149787590e-03
2.18380854934061e-01 2.05957828492617e-01 1.01348327954969e-01 6.29004257238455e-02 1.75087325431206e-02 1.03721494725158e-02
2.72951068667576e-01 2.10837923043666e-01 1.03547175058838e-01 6.42270075533458e-02 2.38123536518862e-02 1.40991666769797e-02
3.27521282401091e-01 2.09438929631546e-01 1.02595829740406e-01 6.35871694173932e-02 3.07224832914347e-02 1.81794056941604e-02
3.82091496134607e-01 2.03143905744070e-01 9.91803298217771e-02 6.14077576435383e-02 3.81590672462136e-02 2.25635705883981e-02
4.36661709868122e-01 1.93016625181773e-01 9.38302253964158e-02 5.80186210917681e-02 4.60566745982967e-02 2.72109161398303e-02
4.91231923601637e-01 1.79882157748498e-01 8.69580887049571e-02 5.36771048465259e-02 5.43599389515058e-02 3.20865645633316e-02
5.45802137335152e-01 1.64386792456718e-01 7.88888967930712e-02 4.85862655235919e-02 6.30204385341204e-02 3.71596738822648e-02
6.00372351068668e-01 1.47042383587860e-01 6.98817690729826e-02 4.29083454468421e-02 7.19946003009253e-02 4.24022124408858e-02
6.54942564802183e-01 1.28259090461211e-01 6.01460044227037e-02 3.67747108671408e-02 8.12423220697511e-02 4.77881583097437e-02
7.09512778535698e-01 1.08369537412087e-01 4.98529024831789e-02 3.02931748080392e-02 9.07260904764141e-02 5.32929918416335e-02
7.64082992269213e-01 8.76466635105374e-02 3.91444839935476e-02 2.35533961009703e-02 1.00410435387013e-01 5.88933868410173e-02
8.18653206002729e-01 6.63169457535669e-02 2.81399381528029e-02 1.66308684055356e-02 1.10261607813542e-01 6.45670333127811e-02
8.73223419736244e-01 4.45702359115397e-02 1.69404073905622e-02 9.58987807857847e-03 1.20247402234762e-01 7.02925448422913e-02
9.27793633469759e-01 2.25671200721068e-02 5.63255721520067e-03 2.48570881079884e-03 1.30337068685489e-01 7.60494181844057e-02
9.82363847203274e-01 4.44465026082041e-04 -5.70874169631239e-03 -4.63370384041956e-03 1.40501277494175e-01 8.18180230488272e-02
1.03693406093679e+00 -2.16803643255938e-02 -1.70183806591686e-02 -1.17265199375823e-02 1.50712111977529e-01 8.75796074595068e-02
1.09150427467030e+00 -4.37062640294035e-02 -2.82394558091991e-02 -1.87560369067539e-02 1.60943073128525e-01 9.33163092571088e-02
1.14607448840382e+00 -6.55458701151355e-02 -3.93220604034893e-02 -2.56899472131921e-02 1.71169086386840e-01 9.90111679139984e-02
1.20064470213734e+00 -8.71235710054977e-02 -5.02223348990222e-02 -3.24997550796940e-02 1.81366504713450e-01 1.04648133288883e-01
1.25521491587085e+00 -1.08373917467442e-01 -6.09017081873718e-02 -3.91603109369450e-02 1.91513104956585e-01 1.10212069591596e-01
1.30978512960437e+00 -1.29240331119493e-01 -7.13262815562435e-02 -4.56494335989386e-02 2.01588076297256e-01 1.15688753897210e-01
1.36435534333788e+00 -1.49674039227897e-01 -8.14663201341287e-02 -5.19475983479720e-02 2.11572000691182e-01 1.21064869216721e-01
1.41892555707140e+00 -1.69633182889704e-01 -9.12958261219605e-02 -5.80376750435546e-02 2.21446825890671e-01 1.26327992524333e-01
1.47349577080491e+00 -1.89082059734512e-01 -1.00792175024623e-01 -6.39047046587911e-02 2.31195831985479e-01 1.31466578348904e-01
1.52806598453843e+00 -2.07990472448739e-01 -1.09935801092960e-01 -6.95357057486956e-02 2.40803592552610e-01 1.36469938622921e-01
1.58263619827194e+00 -2.26333161804410e-01 -1.18709921802306e-01 -7.49195045962970e-02 2.50255931526314e-01 1.41328219491279e-01
1.63720641200546e+00 -2.44089308232434e-01 -1.27100293810162e-01 -8.00465844029673e-02 2.59539876842888e-01 1.46032375744923e-01
1.69177662573897e+00 -2.61242089878947e-01 -1.35094994731481e-01 -8.49089500620741e-02 2.68643611815409e-01 1.50574143482004e-01
1.74634683947249e+00 -2.77778287927691e-01 -1.42684226446169e-01 -8.95000059049759e-02 2.77556425074414e-01 1.54946011525516e-01
1.80091705320600e+00 -2.93687932054742e-01 -1.49860136655162e-01 -9.38144444258919e-02 2.86268659786779e-01 1.59141192050175e-01
1.85548726693952e+00 -3.08963980415427e-01 -1.56616656133562e-01 -9.78481444425037e-02 2.94771662745699e-01 1.63153590798095e-01
1.91005748067303e+00 -3.23602029699575e-01 -1.62949349667298e-01 -1.01598077479194e-01 3.03057733814883e-01 1.66977777195512e-01
1.96462769440655e+00 -3.37600051639951e-01 -1.68855279057896e-01 -1.05062221403349e-01 3.11120076112377e-01 1.70608954623020e-01
2.01919790814006e+00 -3.50958152999006e-01 -1.74332876877182e-01 -1.08239480526381e-01 3.18952747234655e-01 1.74042931039776e-01
2.07376812187358e+00 -3.63678356547686e-01 -1.79381829878105e-01 -1.11129611517393e-01 3.26550611749409e-01 1.77276090117895e-01
2.12833833560709e+00 -3.75764400927907e-01 -1.84002971139347e-01 -1.13733154581208e-01 3.33909295125085e-01 1.80305363006109e-01
2.18290854934061e+00 -3.87221557586857e-01 -1.88198180154433e-01 -1.16051369432639e-01 3.41025139215337e-01 1.83128200811028e-01
2.23747876307412e+00 -3.98056463207619e-01 -1.91970290180865e-01 -1.18086175661799e-01 3.47895159376016e-01 1.85742547859239e-01
2.29204897680764e+00 -4.08276966252110e-01 -1.95323002248851e-01 -1.19840097135523e-01 3.54517003259646e-01 1.88146815783139e-01
2.34661919054116e+00 -4.17891986389912e-01 -1.98260805297646e-01 -1.21316210120724e-01 3.60888911306469e-01 1.90339858457167e-01
2.40118940427467e+00 -4.26911385718300e-01 -2.00788901964360e-01 -1.22518094849277e-01 3.67009678930819e-01 1.92320947798246e-01
2.45575961800819e+00 -4.35345850790476e-01 -2.02913139597842e-01 -1.23449790272283e-01 3.72878620385955e-01 1.94089750434162e-01
2.51032983174170e+00 -4.43206784564951e-01 -2.04639946111120e-01 -1.24115751775734e-01 3.78495534278579e-01 1.95646305235846e-01
2.56490004547522e+00 -4.50506207472321e-01 -2.05976270321194e-01 -1.24520811650376e-01 3.83860670695445e-01 1.96991001703597e-01
2.61947025920873e+00 -4.57256666868799e-01 -2.06929526455883e-01 -1.24670142126791e-01 3.88974699898123e-01 1.98124559192835e-01
2.67404047294225e+00 -4.63471154210493e-01 -2.07507542534660e-01 -1.24569220802697e-01 3.93838682537505e-01 1.99048006961704e-01
2.72861068667576e+00 -4.69163029339949e-01 -2.07718512354693e-01 -1.24223798303727e-01 3.98454041336810e-01 1.99762665020542e-01
2.78318090040928e+00 -4.74345951328040e-01 -2.07570950834961e-01 -1.23639868031632e-01 4.02822534190121e-01 2.00270125761634e-01
2.83775111414279e+00 -4.79033815360598e-01 -2.07073652490850e-01 -1.22823637865319e-01 4.06946228622734e-01 2.00572236346624e-01
2.89232132787631e+00 -4.83240695201060e-01 -2.06235652829222e-01 -1.21781503690387e-01 4.10827477559561e-01 2.00671081828440e-01
2.94689154160982e+00 -4.86980790798301e-01 -2.05066192469926e-01 -1.20520024642217e-01 4.14468896348282e-01 2.00568968984282e-01
3.00146175534334e+00 -4.90268380643239e-01 -2.03574683814208e-01 -1.19045899956092e-01 4.17873340984846e-01 2.00268410836289e-01
3.05603196907685e+00 -4.93117778509138e-01 -2.01770680093677e-01 -1.17365947325566e-01 4.21043887490085e-01 1.99772111836677e-01
3.11060218281037e+00 -4.95543294239084e-01 -1.99663846645549e-01 -1.15487082677306e-01 4.23983812387547e-01 1.99082953694514e-01
