N,unknowns,time_ms,mem_MB,errL2,errMax
32,1024,9.57516,1.375,4.3824e-05,0.000106171
64,4096,54.2706,4.32812,1.11602e-05,2.75035e-05
128,16384,298.896,18.7109,2.81398e-06,6.99522e-06
256,65536,1765.91,86.3789,7.06381e-07,1.76286e-06
512,262144,5031.82,402.422,1.76948e-07,4.42463e-07
32,1024,43.6586,1.25,4.3824e-05,0.000106171
64,4096,73.7641,4.00781,1.11602e-05,2.75035e-05
128,16384,454.125,18.7109,2.81398e-06,6.99522e-06
256,65536,1756.64,86.1836,7.06381e-07,1.76286e-06
512,262144,11244.9,402.113,1.76948e-07,4.42463e-07
