# r(a.u.)  R_2s  R_3s  R_4s  R_2p  R_3p
1.000000000000000048e-04 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
5.467021373351523689e-02 1.420772013537504153e+00 7.021571756236958395e-01 4.363159797857134037e-01 1.693733131323474708e-02 1.004419904564511287e-02
1.092404274670304709e-01 1.211678379339636402e+00 5.985959033751059311e-01 3.719212998903517198e-01 3.133298088043333374e-02 1.857902520944413813e-02
1.638106412005456980e-01 1.034039819670044880e+00 5.104941418582424895e-01 3.171169548747177491e-01 4.377038589379796119e-02 2.594827928644953194e-02
2.183808549340609251e-01 8.830151548781862703e-01 4.354873353534992608e-01 2.704389114343955236e-01 5.463783726619165365e-02 3.238067385612176247e-02
2.729510686675761799e-01 7.540760391735542578e-01 3.713587314894542524e-01 2.305137060407579652e-01 6.423590414519730896e-02 3.805319184918540959e-02
3.275212824010914070e-01 6.434295410278456639e-01 3.162500624211494471e-01 1.961897044311879668e-01 7.279700407348577151e-02 4.310260570492649435e-02
3.820914961346066341e-01 5.479667231386142756e-01 2.686374617708793822e-01 1.665223849064927653e-01 8.050043173573620536e-02 4.763433816333619703e-02
4.366617098681218612e-01 4.651577149977009218e-01 2.272805639506096931e-01 1.407428874234490090e-01 8.748434930451552682e-02 5.172954047302261160e-02
4.912319236016370883e-01 3.929481290990218811e-01 1.911719925422772082e-01 1.182267530025595398e-01 9.385529358220684459e-02 5.545070980796475840e-02
5.458021373351523708e-01 3.296686134327567741e-01 1.594931424404437414e-01 9.846653694044429916e-02 9.969563044771052873e-02 5.884609672002011349e-02
6.003723510686675979e-01 2.739594539503617532e-01 1.315772591319828155e-01 8.104893010521355134e-02 1.050693427892002707e-01 6.195312879115507515e-02
6.549425648021828250e-01 2.247091553220626758e-01 1.068793275972633461e-01 6.563609326656343057e-02 1.100264894840069924e-01 6.480104884139525900e-02
7.095127785356980521e-01 1.810050464761572553e-01 8.495183555355047267e-02 5.195062893703315809e-02 1.146066191301518544e-01 6.741293478498634750e-02
7.640829922692132792e-01 1.420938472550330456e-01 6.542541242095017973e-02 3.976357417352345547e-02 1.188413699533377305e-01 6.980723766966621946e-02
8.186532060027285063e-01 1.073503131351270373e-01 4.799342818324946885e-02 2.888484802148039501e-02 1.227564408066000312e-01 7.199894714609099411e-02
8.732234197362437333e-01 7.625234806549929800e-02 3.239976667152626166e-02 1.915566741983160473e-02 1.263730789508318852e-01 7.400047053752434323e-02
